Word	OLD20	len
quicken	42.0	7
hellfire	62.0	8
donkey	37.0	6
undergrad	58.0	9
homeostasis	93.0	11
bravado	58.0	7
asterisk	58.0	8
electrochemistry	121.0	16
subside	44.0	7
neuroscientist	125.0	14
pristine	56.0	8
lanyard	50.0	7
bash	20.0	4
seize	36.0	5
coax	37.0	4
pigsty	47.0	6
nibble	32.0	6
geologist	51.0	9
regression	46.0	10
unpleasantness	102.0	14
modernistic	77.0	11
club	35.0	4
refreshing	55.0	10
theatergoer	91.0	11
grainy	36.0	6
musket	39.0	6
cuticle	49.0	7
experimental	66.0	12
pretender	47.0	9
rhetoric	66.0	8
untangle	51.0	8
strudel	56.0	7
hypocritical	83.0	12
hazard	42.0	6
rayon	37.0	5
licensing	58.0	9
loosen	35.0	6
valuables	60.0	9
rescuer	50.0	7
gnarly	42.0	6
speeder	37.0	7
dwell	37.0	5
without	57.0	7
unperturbed	76.0	11
slosh	38.0	5
petrify	53.0	7
submergence	75.0	11
below	38.0	5
survivor	56.0	8
menswear	64.0	8
octave	48.0	6
ditch	28.0	5
exempt	50.0	6
cottony	53.0	7
meteorologist	83.0	13
voluptuous	83.0	10
artist	38.0	6
jump	26.0	4
interpretation	70.0	14
bulletproof	98.0	11
reminder	44.0	8
piston	38.0	6
table	26.0	5
before	46.0	6
centigrade	74.0	10
submerge	53.0	8
widower	51.0	7
empire	39.0	6
untrue	50.0	6
encompass	73.0	9
grovel	38.0	6
promptness	72.0	10
state	26.0	5
reevaluate	65.0	10
carbonate	54.0	9
excitement	68.0	10
juicer	35.0	6
brainstem	71.0	9
descent	38.0	7
caller	30.0	6
instinctive	68.0	11
exacting	38.0	8
into	34.0	4
gallivant	72.0	9
robust	41.0	6
kiwi	39.0	4
stampede	48.0	8
hellish	50.0	7
overdue	41.0	7
overkill	51.0	8
recirculation	79.0	13
scratcher	48.0	9
hombre	41.0	6
nomination	48.0	10
weird	36.0	5
toiler	35.0	6
flowery	42.0	7
alternator	64.0	10
slaughterer	65.0	11
endocrinologist	111.0	15
cinematography	95.0	14
while	33.0	5
shrivel	38.0	7
consenting	49.0	10
bungee	38.0	6
hobo	34.0	4
incorporeal	87.0	11
yen	20.0	3
floorboard	74.0	10
penal	35.0	5
hurt	31.0	4
bisexuality	86.0	11
encirclement	77.0	12
recombine	57.0	9
symbiosis	69.0	9
disaffected	75.0	11
changeable	72.0	10
remodeler	65.0	9
unverified	71.0	10
buccaneering	92.0	12
devout	43.0	6
thingy	37.0	6
desertion	46.0	9
grenadine	60.0	9
magician	60.0	8
oversell	45.0	8
handlebar	63.0	9
encrust	54.0	7
modulator	54.0	9
bloke	38.0	5
breeze	36.0	6
hourly	39.0	6
mystical	54.0	8
autistic	57.0	8
storage	47.0	7
tormentor	64.0	9
enslaver	48.0	8
cranky	36.0	6
fridge	36.0	6
overrule	48.0	8
evasion	49.0	7
glitzy	48.0	6
bookmark	53.0	8
brink	32.0	5
contrary	54.0	8
wholeness	59.0	9
unidentifiable	96.0	14
inquiry	50.0	7
winery	37.0	6
transistor	65.0	10
halftrack	71.0	9
bit	20.0	3
disrepair	73.0	9
cot	20.0	3
gifted	36.0	6
deviled	36.0	7
humanization	68.0	12
definitive	64.0	10
wheel	38.0	5
billon	38.0	6
nonsupport	95.0	10
handcuff	59.0	8
blood	33.0	5
drama	35.0	5
renter	32.0	6
excess	39.0	6
screamer	36.0	8
keyboardist	93.0	11
outcast	51.0	7
dogfight	65.0	8
sensor	34.0	6
perspiration	69.0	12
layman	35.0	6
unexplained	70.0	11
deserter	50.0	8
ceremonious	71.0	11
natives	47.0	7
spleen	40.0	6
generalize	55.0	10
tail	20.0	4
semen	35.0	5
equate	38.0	6
acidity	49.0	7
elephant	61.0	8
pintsize	62.0	8
put	20.0	3
congeal	46.0	7
unburden	55.0	8
unapologetic	106.0	12
vocabulary	93.0	10
displeasure	77.0	11
witchy	35.0	6
bargain	49.0	7
ulcerative	67.0	10
nugget	39.0	6
qualified	51.0	9
puffiness	59.0	9
galaxy	53.0	6
siren	36.0	5
awfulness	67.0	9
dispositional	80.0	13
breathe	35.0	7
shift	32.0	5
pitchfork	70.0	9
majority	60.0	8
wary	20.0	4
breaded	37.0	7
hopeless	47.0	8
comparable	65.0	10
polygonal	76.0	9
roundhouse	71.0	10
divider	45.0	7
conversational	77.0	14
luster	31.0	6
unsupported	74.0	11
ghostwriter	84.0	11
sanctity	56.0	8
annihilation	73.0	12
bunch	31.0	5
horde	38.0	5
puritanical	89.0	11
ammonia	56.0	7
shrug	38.0	5
jurist	37.0	6
sperm	37.0	5
boldface	66.0	8
slope	33.0	5
snapper	34.0	7
yappy	34.0	5
maze	24.0	4
halfwit	65.0	7
exotic	49.0	6
smelt	36.0	5
joystick	59.0	8
unsigned	51.0	8
naysayer	66.0	8
referendum	70.0	10
playoff	52.0	7
bookmaker	61.0	9
male	20.0	4
desecrate	50.0	9
wonder	33.0	6
profitability	79.0	13
menu	34.0	4
annex	39.0	5
misanthropic	91.0	12
spectator	61.0	9
supercharger	76.0	12
exaggerate	65.0	10
phonics	42.0	7
sub	23.0	3
carcass	49.0	7
rotten	36.0	6
diagonal	57.0	8
cinnamon	76.0	8
raffle	34.0	6
yelp	36.0	4
sportsmanship	90.0	13
absolutely	73.0	10
imperative	63.0	10
lender	27.0	6
duality	51.0	7
cyanide	57.0	7
basin	36.0	5
catty	31.0	5
neuropathology	106.0	14
revolt	39.0	6
sad	20.0	3
contaminate	59.0	11
shed	24.0	4
indecisiveness	94.0	14
agoraphobic	86.0	11
councilman	75.0	10
complimentary	76.0	13
brook	36.0	5
clumsy	40.0	6
untouched	57.0	9
eatable	38.0	7
gash	22.0	4
defection	35.0	9
demonologist	74.0	12
stilt	34.0	5
spasm	38.0	5
magnify	58.0	7
somewhere	72.0	9
anesthetic	49.0	10
cautious	53.0	8
pharmacological	97.0	15
restitution	60.0	11
burlesque	78.0	9
conservator	62.0	11
sagebrush	81.0	9
decisive	52.0	8
nonprofit	88.0	9
unsuspecting	80.0	12
stomachache	92.0	11
caption	39.0	7
tribesman	68.0	9
bulge	35.0	5
overspend	53.0	9
underclothes	86.0	12
saleslady	79.0	9
resurrect	65.0	9
yardmaster	72.0	10
chilling	37.0	8
unsuspected	72.0	11
granite	47.0	7
toolkit	60.0	7
past	20.0	4
talk	27.0	4
licker	26.0	6
quizzical	77.0	9
abolitionism	82.0	12
deviancy	55.0	8
misgiving	63.0	9
tightness	48.0	9
tamper	30.0	6
potty	32.0	5
cutie	38.0	5
yardman	49.0	7
licensure	65.0	9
aspect	38.0	6
freshwater	73.0	10
lifespan	71.0	8
manic	34.0	5
disgruntled	74.0	11
knowledgeable	110.0	13
compressor	60.0	10
wheelhouse	72.0	10
metal	32.0	5
longstanding	90.0	12
trite	32.0	5
attention	51.0	9
articulation	65.0	12
immense	52.0	7
camcorder	71.0	9
shifter	36.0	7
gadget	39.0	6
seem	28.0	4
seacoast	62.0	8
nemesis	56.0	7
magical	46.0	7
southbound	73.0	10
lipreading	67.0	10
blade	30.0	5
lousy	38.0	5
noncontact	85.0	10
hotline	46.0	7
overworked	57.0	10
snobby	38.0	6
scare	23.0	5
player	30.0	6
pit	20.0	3
reindeer	55.0	8
hookup	42.0	6
capacitor	70.0	9
stakeout	57.0	8
greed	31.0	5
judicious	60.0	9
shootout	55.0	8
thigh	38.0	5
readership	70.0	10
sickness	48.0	8
request	45.0	7
sunbath	55.0	7
sly	28.0	3
prance	36.0	6
handsaw	54.0	7
enrapture	66.0	9
ventriloquist	110.0	13
headdress	54.0	9
inflammable	74.0	11
gross	33.0	5
dispenser	47.0	9
suave	36.0	5
gazelle	57.0	7
slaughter	50.0	9
patrimony	65.0	9
prideful	65.0	8
inflation	51.0	9
vortex	41.0	6
protractor	58.0	10
dogcatcher	72.0	10
urchin	49.0	6
hysterectomy	100.0	12
brass	29.0	5
wipeout	54.0	7
earless	38.0	7
sadistic	57.0	8
inheritance	74.0	11
silence	45.0	7
decisiveness	76.0	12
telegraph	58.0	9
notoriety	75.0	9
isolate	44.0	7
manhunt	57.0	7
tenacious	58.0	9
bully	25.0	5
suck	20.0	4
highbrow	74.0	8
draftee	44.0	7
grow	26.0	4
integer	55.0	7
sandbag	47.0	7
gimmick	55.0	7
semifinal	69.0	9
violation	50.0	9
misjudge	63.0	8
mountaineering	105.0	14
fictionalize	80.0	12
calligraphy	84.0	11
metaphoric	68.0	10
feign	37.0	5
ancestral	70.0	9
picky	31.0	5
stroller	49.0	8
inaction	43.0	8
outlay	43.0	6
regenerate	50.0	10
circus	37.0	6
uncontaminated	83.0	14
violin	48.0	6
sunset	37.0	6
hermit	40.0	6
anguished	53.0	9
sock	20.0	4
spandex	48.0	7
spectacular	77.0	11
smoothie	50.0	8
indiscrimination	94.0	16
afterthought	95.0	12
unaccountable	85.0	13
devotee	44.0	7
meanness	46.0	8
worldwide	79.0	9
clothier	51.0	8
ticker	25.0	6
deformity	66.0	9
redouble	56.0	8
goose	31.0	5
measure	41.0	7
menstrual	68.0	9
psychoneurotic	106.0	14
sclerosis	74.0	9
irrecoverable	85.0	13
canoe	37.0	5
scoreless	55.0	9
dispersion	52.0	10
intimacy	60.0	8
conceptual	68.0	10
baptize	50.0	7
reminiscent	68.0	11
outlive	48.0	7
stickball	74.0	9
railroad	57.0	8
wretchedness	95.0	12
anklebone	78.0	9
fluctuating	69.0	11
dessert	41.0	7
friendliness	72.0	12
utilize	51.0	7
motorway	59.0	8
tangerine	56.0	9
outlander	59.0	9
snip	30.0	4
incontinent	69.0	11
paternity	63.0	9
remix	39.0	5
metabolic	57.0	9
plainclothesman	140.0	15
vial	31.0	4
polygamous	87.0	10
linen	31.0	5
insight	51.0	7
salty	38.0	5
starship	57.0	8
inferno	52.0	7
backpedal	72.0	9
gem	24.0	3
sordidness	66.0	10
motherland	66.0	10
refuse	32.0	6
thirtyish	75.0	9
incision	48.0	8
energetic	77.0	9
warty	34.0	5
unethical	73.0	9
reinsert	53.0	8
eggless	52.0	7
immunity	59.0	8
binder	25.0	6
femme	39.0	5
brownnose	72.0	9
lull	27.0	4
whiz	35.0	4
inactive	53.0	8
unbend	45.0	6
snowsuit	72.0	8
wee	20.0	3
colloquialism	102.0	13
clergy	49.0	6
crux	37.0	4
wart	20.0	4
refract	45.0	7
priority	55.0	8
precision	55.0	9
orange	34.0	6
anniversary	91.0	11
percussionist	82.0	13
consume	45.0	7
repeatable	54.0	10
nationality	55.0	11
swatch	36.0	6
finale	36.0	6
intuitive	57.0	9
appendix	72.0	8
inlay	39.0	5
prolong	48.0	7
intellectualization	135.0	19
heartache	62.0	9
challenge	58.0	9
piss	21.0	4
duckling	36.0	8
pointy	37.0	6
healthful	67.0	9
clearance	66.0	9
washrag	56.0	7
wifeless	46.0	8
influenza	76.0	9
jumble	32.0	6
traitorous	69.0	10
send	24.0	4
toiletry	56.0	8
longitudinal	107.0	12
robber	34.0	6
patchwork	66.0	9
dork	30.0	4
by	21.0	2
streetlight	86.0	11
downward	55.0	8
undistorted	72.0	11
reality	43.0	7
sorrowful	77.0	9
washbowl	70.0	8
squid	35.0	5
unedited	55.0	8
denture	38.0	7
strategist	68.0	10
rigidity	54.0	8
nonrefundable	102.0	13
cite	25.0	4
reinstate	51.0	9
summarize	55.0	9
lesbian	54.0	7
disingenuous	107.0	12
swampy	38.0	6
codebook	55.0	8
untimed	37.0	7
professionalism	95.0	15
guardroom	68.0	9
discriminate	64.0	12
villager	50.0	8
usable	37.0	6
governmental	88.0	12
demonstrator	68.0	12
confine	37.0	7
gusty	29.0	5
sculpture	51.0	9
copier	32.0	6
numbness	56.0	8
uncooked	41.0	8
sportsmanlike	108.0	13
neutralist	57.0	10
lateral	47.0	7
washerwoman	82.0	11
yesterday	73.0	9
leeway	54.0	6
nightcap	61.0	8
dazzling	44.0	8
persecutor	60.0	10
partition	55.0	9
or	20.0	2
undemocratic	95.0	12
presumptive	73.0	11
scavenger	56.0	9
downshift	73.0	9
strongpoint	87.0	11
unexamined	65.0	10
usher	32.0	5
necessity	72.0	9
ponder	32.0	6
sufficiency	73.0	11
unforgivable	75.0	12
hypothetical	86.0	12
margarine	59.0	9
diminutive	73.0	10
acetaminophen	138.0	13
snicker	34.0	7
prod	22.0	4
committable	73.0	11
woodpile	61.0	8
incidence	55.0	9
nutritious	75.0	10
underweight	76.0	11
geometric	56.0	9
cataclysmic	86.0	11
impersonation	72.0	13
husbandry	73.0	9
humanitarian	87.0	12
waggle	32.0	6
ritualistic	73.0	11
doggy	35.0	5
fictitious	69.0	10
stupidity	62.0	9
thermodynamic	96.0	13
cubic	37.0	5
punishment	70.0	10
twerp	37.0	5
soapbox	61.0	7
regional	54.0	8
payout	46.0	6
phosphate	69.0	9
forger	32.0	6
disentangle	77.0	11
polygamy	73.0	8
hunk	24.0	4
understate	54.0	10
children	58.0	8
quiche	44.0	6
inductive	47.0	9
neuromuscular	112.0	13
radio	35.0	5
eminent	56.0	7
sparkle	38.0	7
campaign	54.0	8
raw	20.0	3
initially	56.0	9
hamster	39.0	7
specialty	52.0	9
aerospace	75.0	9
kilt	27.0	4
hoe	20.0	3
maul	32.0	4
rumor	36.0	5
bewildered	72.0	10
asymptomatic	93.0	12
earnings	34.0	8
maraschino	76.0	10
plod	29.0	4
illumination	66.0	12
negotiator	66.0	10
manipulative	79.0	12
unpredictability	106.0	16
communal	53.0	8
sweat	34.0	5
hydroponic	68.0	10
arranger	47.0	8
mincemeat	76.0	9
keyboard	55.0	8
overcook	49.0	8
hardheaded	66.0	10
independent	65.0	11
tapper	27.0	6
prophesy	56.0	8
reconfirm	68.0	9
biannual	64.0	8
them	25.0	4
darn	23.0	4
imperishable	80.0	12
uniqueness	79.0	10
smokehouse	74.0	10
pen	20.0	3
sunroof	57.0	7
patronize	58.0	9
blowhole	65.0	8
line	20.0	4
cylinder	52.0	8
gear	25.0	4
computation	49.0	11
cardholder	76.0	10
airtight	60.0	8
prepayment	69.0	10
screwdriver	88.0	11
scoff	37.0	5
lanky	33.0	5
alive	36.0	5
withstand	71.0	9
filmmaker	71.0	9
shaky	37.0	5
poop	27.0	4
acoustics	68.0	9
caped	25.0	5
imperialist	66.0	11
anthropology	87.0	12
endoscopy	82.0	9
procreator	61.0	10
binding	28.0	7
idiom	48.0	5
homelike	57.0	8
originate	52.0	9
dreamer	36.0	7
paradigmatic	94.0	12
paranoia	49.0	8
breather	36.0	8
middle	30.0	6
homophobic	73.0	10
muggy	37.0	5
hull	23.0	4
feminism	54.0	8
absence	54.0	7
applause	55.0	8
scampi	39.0	6
eradicate	55.0	9
antifreeze	96.0	10
heap	26.0	4
unhygienic	94.0	10
unrest	40.0	6
bracket	38.0	7
flicker	35.0	7
megastar	71.0	8
sliver	32.0	6
letterbox	73.0	9
sap	20.0	3
prematurity	79.0	11
uncontested	64.0	11
wolfhound	75.0	9
gearbox	59.0	7
premarital	76.0	10
gelatinous	75.0	10
enterprising	75.0	12
desecration	51.0	11
female	39.0	6
needlepoint	93.0	11
warrantless	72.0	11
malfunction	70.0	11
punitive	57.0	8
sentiment	52.0	9
if	20.0	2
decorator	53.0	9
crudeness	56.0	9
membranous	79.0	10
fleshless	58.0	9
vapor	37.0	5
ashore	40.0	6
estranged	52.0	9
holiday	55.0	7
posse	31.0	5
aimless	37.0	7
discouragement	91.0	14
marketability	89.0	13
moratorium	76.0	10
pileup	52.0	6
uncompounded	83.0	12
checkered	54.0	9
nonintervention	111.0	15
pose	20.0	4
stalwart	61.0	8
disobedient	80.0	11
roast	33.0	5
administrator	83.0	13
inertness	56.0	9
libido	54.0	6
health	37.0	6
warn	20.0	4
preoccupy	79.0	9
scrapper	36.0	8
needful	56.0	7
difficult	83.0	9
airiness	50.0	8
specific	57.0	8
unfashionable	78.0	13
dock	22.0	4
birth	35.0	5
uneatable	44.0	9
linguistic	70.0	10
herpes	39.0	6
nameless	46.0	8
authorize	49.0	9
ungrateful	71.0	10
housesit	58.0	8
loathing	40.0	8
mantis	38.0	6
unscrupulous	100.0	12
misinformation	94.0	14
archery	45.0	7
skimp	35.0	5
swishy	41.0	6
barely	37.0	6
intestine	53.0	9
crossway	55.0	8
mono	30.0	4
stain	34.0	5
channel	38.0	7
internationalist	93.0	16
spindly	46.0	7
baggy	32.0	5
drivable	52.0	8
praiseworthy	113.0	12
door	30.0	4
counterespionage	129.0	16
flimflam	78.0	8
column	51.0	6
spotless	54.0	8
housewifery	87.0	11
guardianship	99.0	12
eroticism	60.0	9
admire	37.0	6
magma	40.0	5
blamer	33.0	6
rustler	34.0	7
guest	36.0	5
naturalized	74.0	11
auditorium	71.0	10
inexperienced	83.0	13
asphalt	59.0	7
placenta	55.0	8
congenial	57.0	9
stubby	38.0	6
opportune	69.0	9
chat	23.0	4
cataract	58.0	8
revealer	45.0	8
omelet	49.0	6
legit	39.0	5
eyeball	55.0	7
unsophisticated	110.0	15
imbecile	68.0	8
reciprocate	74.0	11
risky	36.0	5
ooze	33.0	4
subculture	72.0	10
carport	46.0	7
rib	20.0	3
serve	32.0	5
domineer	56.0	8
transceiver	69.0	11
promenade	71.0	9
blackmailer	72.0	11
plurality	60.0	9
pause	32.0	5
fidgety	50.0	7
minstrel	57.0	8
caravan	54.0	7
powdered	43.0	8
occultist	69.0	9
resemble	53.0	8
funny	30.0	5
constrictive	61.0	12
real	20.0	4
lodge	29.0	5
precocious	66.0	10
chimp	32.0	5
summer	32.0	6
thunder	38.0	7
scrambled	45.0	9
bigotry	57.0	7
copilot	58.0	7
sibling	38.0	7
recluse	44.0	7
craft	34.0	5
reformer	44.0	8
triumph	55.0	7
leap	27.0	4
repetition	53.0	10
crease	35.0	6
system	53.0	6
woodpecker	85.0	10
flowerbed	58.0	9
freethinking	84.0	12
unconvincing	79.0	12
gastronomical	83.0	13
dead	28.0	4
mundane	56.0	7
rehash	47.0	6
amused	36.0	6
noiseless	56.0	9
migrant	53.0	7
overlay	35.0	7
acrobat	57.0	7
transference	77.0	12
foolhardy	78.0	9
reconsideration	87.0	15
nanosecond	92.0	10
nebulizer	73.0	9
semipro	61.0	7
commute	35.0	7
remoteness	74.0	10
fertile	46.0	7
coffin	39.0	6
rectangular	89.0	11
conical	41.0	7
meditative	57.0	10
maple	39.0	5
locket	33.0	6
uncleanness	75.0	11
gamble	34.0	6
tabloid	57.0	7
silversmith	92.0	11
fungal	52.0	6
feat	20.0	4
limit	39.0	5
fibber	35.0	6
broiler	38.0	7
spoil	36.0	5
cotton	38.0	6
solicitation	75.0	12
pulpy	37.0	5
unspecified	73.0	11
cocksucker	80.0	10
road	27.0	4
pygmy	53.0	5
prissy	39.0	6
paddler	33.0	7
caramelize	71.0	10
blitz	36.0	5
uninspected	71.0	11
polite	39.0	6
floodgate	73.0	9
antioxidant	93.0	11
illusionist	76.0	11
limbo	33.0	5
hooligan	69.0	8
dismay	51.0	6
recruit	54.0	7
invader	46.0	7
grunt	36.0	5
giraffe	57.0	7
sweeten	40.0	7
pharmacist	73.0	10
intrepid	69.0	8
unreported	57.0	10
permissive	69.0	10
finalist	50.0	8
electrify	60.0	9
luminary	55.0	8
subjectivity	85.0	12
aids	22.0	4
shouter	36.0	7
powerhouse	67.0	10
sprocket	55.0	8
cozy	33.0	4
uncomfortable	84.0	13
kilohertz	79.0	9
consolation	51.0	11
cruddy	39.0	6
screen	38.0	6
systemize	69.0	9
outsized	53.0	8
dedication	40.0	10
lollygag	75.0	8
generative	53.0	10
fax	21.0	3
handbag	50.0	7
abolish	55.0	7
proactive	52.0	9
evaporation	58.0	11
disagree	56.0	8
doubt	38.0	5
worldliness	76.0	11
anesthetist	58.0	11
excite	36.0	6
month	37.0	5
punishable	72.0	10
squash	37.0	6
incongruity	91.0	11
woodcutting	80.0	11
hesitant	53.0	8
delinquent	75.0	10
veranda	55.0	7
fuzz	35.0	4
shame	28.0	5
markup	47.0	6
stereotypical	101.0	13
sing	20.0	4
shyness	53.0	7
demount	48.0	7
czar	37.0	4
unadorned	59.0	9
unwanted	49.0	8
annoyer	56.0	7
rubdown	52.0	7
furlough	60.0	8
nuptial	58.0	7
unexpired	57.0	9
everybody	82.0	9
splice	34.0	6
tab	20.0	3
unheated	39.0	8
muster	30.0	6
likelihood	86.0	10
enable	35.0	6
biz	30.0	3
sizzle	35.0	6
amble	33.0	5
frame	32.0	5
dissolve	54.0	8
torch	37.0	5
constituency	79.0	12
churchgoer	78.0	10
advisee	46.0	7
acre	34.0	4
strangulation	75.0	13
bludgeon	60.0	8
berate	37.0	6
merit	39.0	5
decay	35.0	5
swastika	69.0	8
whiskers	37.0	8
emerge	42.0	6
idealism	50.0	8
floury	38.0	6
blaze	30.0	5
pinup	39.0	5
job	20.0	3
unsociable	57.0	10
cheerful	58.0	8
caramel	45.0	7
chess	35.0	5
undertone	48.0	9
unneeded	48.0	8
storywriter	83.0	11
sandal	37.0	6
rope	20.0	4
housedress	76.0	10
tubular	55.0	7
insupportable	86.0	13
homonym	60.0	7
cocaine	50.0	7
aggressive	62.0	10
prewashed	57.0	9
reinforce	62.0	9
archway	57.0	7
bimbo	35.0	5
cottonwood	82.0	10
slime	32.0	5
malarkey	63.0	8
row	20.0	3
sleepover	64.0	9
pole	20.0	4
overboard	58.0	9
unfrozen	58.0	8
penthouse	56.0	9
incomprehension	99.0	15
zillion	40.0	7
fair	24.0	4
termite	40.0	7
dispute	49.0	7
house	27.0	5
embraceable	78.0	11
sanctuary	66.0	9
notify	46.0	6
blackjack	65.0	9
unachievable	80.0	12
keep	28.0	4
patch	28.0	5
inactivity	72.0	10
site	20.0	4
eagerness	60.0	9
chaplain	56.0	8
tuck	22.0	4
fire	20.0	4
courthouse	60.0	10
contraception	67.0	13
axle	36.0	4
parenthood	77.0	10
doubleheader	110.0	12
nonstarter	79.0	10
choreographer	70.0	13
bedbug	57.0	6
redeemable	68.0	10
silverback	80.0	10
earplug	61.0	7
pooch	33.0	5
nonevent	59.0	8
parochial	73.0	9
wits	20.0	4
forwarding	61.0	10
clamor	37.0	6
resilient	55.0	9
laundryman	73.0	10
disgust	49.0	7
stoppage	55.0	8
outdoor	52.0	7
whine	28.0	5
woodworm	63.0	8
detonator	55.0	9
existentialist	106.0	14
community	53.0	9
cookie	32.0	6
maritime	58.0	8
accelerator	71.0	11
preserver	48.0	9
ventriloquism	119.0	13
strut	36.0	5
clunker	36.0	7
rowdy	37.0	5
skill	29.0	5
innovate	50.0	8
moose	33.0	5
ductwork	68.0	8
page	22.0	4
clientele	77.0	9
juvenile	73.0	8
categorical	73.0	11
goatee	38.0	6
espionage	76.0	9
carcinogen	74.0	10
washable	57.0	8
orangey	46.0	7
crest	29.0	5
glossy	37.0	6
scribble	44.0	8
windscreen	70.0	10
possessor	53.0	9
stroke	34.0	6
postwar	52.0	7
chatter	31.0	7
pink	20.0	4
shortlist	59.0	9
folk	33.0	4
gassy	36.0	5
changer	34.0	7
traveler	47.0	8
smallness	54.0	9
observable	73.0	10
bath	22.0	4
fortuneteller	105.0	13
filmgoer	68.0	8
rug	20.0	3
binocular	68.0	9
accumulative	76.0	12
alloy	35.0	5
resell	37.0	6
debone	39.0	6
knucklehead	83.0	11
cereal	38.0	6
attractive	59.0	10
ghoul	39.0	5
mislay	46.0	6
newsworthy	89.0	10
edifice	56.0	7
confrontation	72.0	13
socialism	49.0	9
bumper	33.0	6
appalling	55.0	9
immerse	49.0	7
transaction	60.0	11
countable	56.0	9
forte	33.0	5
embryology	79.0	10
pillage	41.0	7
gutlessness	71.0	11
webbing	39.0	7
tandem	40.0	6
lagoon	44.0	6
strikeout	67.0	9
attunement	72.0	10
imperativeness	92.0	14
mule	29.0	4
quirky	44.0	6
bench	35.0	5
coeducational	85.0	13
unset	32.0	5
continent	50.0	9
vault	35.0	5
anesthetize	53.0	11
salivate	50.0	8
mat	20.0	3
immature	58.0	8
prejudicial	85.0	11
retraction	47.0	10
coincidental	67.0	12
cider	33.0	5
indeterminacy	91.0	13
pedal	35.0	5
puzzlement	79.0	10
bulkhead	51.0	8
tyranny	55.0	7
yellowtail	90.0	10
law	20.0	3
misinterpret	88.0	12
bombardier	69.0	10
documentation	77.0	13
hyperthyroid	102.0	12
perverted	52.0	9
nitrate	38.0	7
tragicomedy	98.0	11
navigational	81.0	12
frustrating	65.0	11
bleed	35.0	5
happy	31.0	5
uncooperative	77.0	13
when	35.0	4
mannerly	53.0	8
aloud	38.0	5
regalia	50.0	7
elaboration	59.0	11
lymph	45.0	5
caste	28.0	5
nectar	46.0	6
sacramental	80.0	11
magnet	39.0	6
dizzying	53.0	8
quadrillion	85.0	11
journalistic	80.0	12
inaccuracy	84.0	10
unsearchable	73.0	12
undercurrent	87.0	12
honeycomb	76.0	9
antibiotics	84.0	11
conditioning	68.0	12
undersized	51.0	10
pussyfoot	86.0	9
flyable	52.0	7
tablet	36.0	6
defensive	55.0	9
crystallize	74.0	11
queue	41.0	5
paralysis	50.0	9
insurrectional	87.0	14
embed	37.0	5
income	43.0	6
politics	47.0	8
sidecar	53.0	7
radiometer	69.0	10
chloride	53.0	8
trailblazer	94.0	11
bassinet	56.0	8
brawny	37.0	6
horticulturalist	124.0	16
delay	36.0	5
habitable	58.0	9
temperature	78.0	11
scruffy	52.0	7
wanderer	45.0	8
grunting	39.0	8
ungraceful	71.0	10
moocher	37.0	7
trusteeship	95.0	11
outrageousness	111.0	14
burst	29.0	5
flashbulb	76.0	9
cafe	28.0	4
pint	20.0	4
full	23.0	4
upbringing	56.0	10
commemorative	80.0	13
reconstructive	69.0	14
astonishing	70.0	11
quip	33.0	4
prehistoric	84.0	11
abortion	49.0	8
ignoramus	75.0	9
clarinet	54.0	8
otherworld	79.0	10
lockup	38.0	6
orbital	52.0	7
cocky	33.0	5
presumptuous	89.0	12
overblown	59.0	9
sculptress	72.0	10
mankind	48.0	7
carry	31.0	5
reread	38.0	6
endpoint	63.0	8
balsawood	79.0	9
lot	20.0	3
compensation	54.0	12
curvature	64.0	9
squinty	44.0	7
wrinkly	43.0	7
noninfectious	96.0	13
postage	36.0	7
timing	33.0	6
category	65.0	8
killer	30.0	6
remnant	46.0	7
remission	50.0	9
bistro	52.0	6
fetus	37.0	5
elopement	64.0	9
egotism	51.0	7
immaturity	73.0	10
gorgeous	58.0	8
antidepressant	122.0	14
devilishness	86.0	12
faction	36.0	7
nonsurgical	91.0	11
radiocarbon	94.0	11
panelist	56.0	8
steadying	53.0	9
sink	20.0	4
leaning	26.0	7
blues	32.0	5
subcompact	91.0	10
unflinching	70.0	11
conundrum	81.0	9
broody	38.0	6
tango	37.0	5
incomprehensible	112.0	16
contraption	53.0	11
mayor	37.0	5
accordion	68.0	9
microbiology	89.0	12
detectable	53.0	10
surname	54.0	7
gondola	57.0	7
sacrifice	62.0	9
weightless	60.0	10
mockery	38.0	7
abatement	56.0	9
forest	37.0	6
waddle	31.0	6
primordial	77.0	10
accomplice	71.0	10
wince	34.0	5
lobotomize	77.0	10
jail	24.0	4
containable	70.0	11
saxophonist	93.0	11
predominant	71.0	11
bankbook	57.0	8
euphoria	71.0	8
victory	48.0	7
record	38.0	6
unmanned	45.0	8
joviality	59.0	9
jacketed	50.0	8
compassion	55.0	10
unlawful	73.0	8
stimulatory	67.0	11
pageantry	70.0	9
loudness	43.0	8
holey	32.0	5
boredom	58.0	7
astringent	63.0	10
drive	33.0	5
fraught	46.0	7
podium	49.0	6
mid	20.0	3
enter	31.0	5
bonkers	33.0	7
corncob	56.0	7
monotone	56.0	8
nowhere	56.0	7
printout	65.0	8
production	52.0	10
fussy	33.0	5
cardiovascular	125.0	14
dystopia	67.0	8
sawdust	57.0	7
opossum	57.0	7
pretentious	66.0	11
underbrush	79.0	10
vigilante	61.0	9
spray	34.0	5
fray	25.0	4
fatal	36.0	5
