"Word","AoA","Concr","Freq","CD","Dom_Pos","OLD20","len","FpM.SUM","LNC.SUM","rLNC.SUM","LNC1.SUM","VC.SUM","J.SUM","rVC.SUM","rJ.SUM"
"adapt",9,2.41,134,101,"Verb",37,5,360.578828516487,12.7844901107964,8.2105714745171,14.0790229606657,12.2479929924011,2.51187632398589,9.15074473619461,0.588874310131083
"add",5.1,3,1686,1329,"Verb",31,3,3848.98823460264,10.9166883154926,5.78850062429085,12.2442192692661,11.2936397790909,0.688290818671434,4.16705677972641,0.239920358387257
"addict",11.17,3.14,273,193,"Noun",47,6,99.7352888909977,11.2281901660378,6.75573514432111,13.018301533028,10.8209818601608,1.2252250549416,7.97143870592117,0.557532340719205
"addition",5.763466,2.89,395,361,"Preposition",45,8,825.17765472036,12.4519697300693,7.51274867693012,14.1679767887954,11.6242033839226,2.27851505523226,7.06351259350777,0.406455243213536
"additional",9,2.43,300,274,"Adjective",67,10,564.180774758398,12.7309680059547,8.17157838960251,14.2980321029983,12.1687690615654,3.23107425630778,8.19212386012077,0.661273837317844
"address",5.15,3.89,2666,1688,"Noun",46,7,1648.66227249174,12.3276199198833,8.07889718167513,13.3675244739604,10.8230459690094,1.45242494170329,7.34876611828804,0.374258213923867
"adept",12.5,2.23,33,31,"Adjective",37,5,45.1423495252851,12.2749597537922,7.31730860959711,13.0110375204578,9.79902794957161,0.807801103790267,8.18800956010818,0.495537555700104
"adequate",10.35,1.97,132,111,"Adjective",58,8,311.220509130054,13.2607824762501,8.55212686086633,14.4562613773006,12.2978417873383,3.2944959340829,9.64759263396263,0.891597555544974
"adhere",10.78,2.62,29,29,"Verb",41,6,151.151993291382,13.2209223862686,8.14339513583615,14.2599532722517,11.7998306155205,2.56235193004628,8.03211057186127,0.558753514300627
"adherence",12.22,1.5,9,9,"Noun",63,9,54.4482581833121,13.0508602455548,8.67792184445274,14.4621765256585,12.3102395534515,1.85426119984976,7.684411495924,0.420344132102425
"adherent",14.17,2.45,3,3,"Noun",51,8,72.1760996922145,12.2743916745573,8.04896908662472,13.9539249808056,11.1491985619068,1.10009703276789,8.52544644474983,0.789969810792333
"adjacent",11.05,3.63,68,59,"Adjective",68,8,126.869438199526,12.3496940398439,8.21517646931129,14.0863283355053,12.4727979302406,2.02676437926806,8.87390646338463,0.500108554059922
"adjective",8.6,2.43,25,21,"Noun",55,9,46.3286708139732,13.1947592272696,7.84212111600165,14.4936868059407,12.6084179282188,3.50479908313446,10.8997464179993,1.986678231376
"adjourn",12.59,2.54,66,55,"Verb",54,7,106.690159683057,12.1545999216433,7.19414683945984,14.1298334131386,12.9546402692795,3.39035855704991,9.65380588173866,1.87746687378697
"adjunct",13.06,2.19,7,6,"Noun",59,7,28.0837825429229,9.65443560463688,6.2228586732365,12.1766712556135,8.4380641579628,0.188884064264003,5.1865998422727,0.206686930091185
"adjust",8.43,2.93,287,248,"Verb",45,6,373.430296021442,11.5653158866903,7.62392801653765,12.9968363340652,11.6651278138161,1.26155194873713,4.94687627255917,0.206686930091185
"adjustment",9.74,2.81,158,129,"Noun",63,10,193.034173870186,10.334334778115,8.01096661359887,13.2348687483187,10.7767276763916,0.888925741013755,7.96277457475662,0.0612244897959184
"administer",9.42,2.53,85,81,"Verb",68,10,293.004948750319,11.7633600843076,7.83227727396832,13.7615555140181,12.1486775875092,1.1526973270802,6.54623331874609,0.103741496598639
"administration",11.11,2.78,387,286,"Noun",76,14,1332.18678944401,11.4425176065359,8.24172544892233,13.839762778207,11.9566641449928,2.31207390113144,9.72164440155029,0.847798792946174
"administrator",12.22,3.89,84,68,"Noun",83,13,167.184758570602,10.3484638829708,7.34728131881884,13.1799635735193,9.56208994984627,0.835954315569751,5.33789828419685,0.266156462585034
"admirable",11.42,1.81,133,128,"Adjective",52,9,245.447784631824,12.4101407152092,6.0674326092877,13.0016953064113,10.144344240427,1.12520381619761,7.80153228342533,0.503845016267377
"admiration",8.95,1.86,107,99,"Noun",57,10,486.776979635275,14.1183779201362,7.72758632962326,14.5413468701656,13.1344200372696,2.26628076260085,8.54848140478134,0.597330776282144
"admire",7.42,2.04,722,597,"Verb",37,6,576.309912937975,13.7678397734138,8.05930546387872,14.2529061165091,12.9568856954575,1.69458212568483,8.47407487034798,0.39648033126294
"admirer",8.78,2.93,151,124,"Noun",51,7,143.353444275013,13.3724064567853,7.80325053664768,14.0256428005666,12.41396266222,1.69115998093796,7.80613178014755,0.566711189563707
"admission",8.84,2.83,181,164,"Noun",55,9,317.253086999299,12.3802451846346,8.98912958855696,13.9314278154571,11.7056857943535,1.43035718047322,6.97820875048637,0.575301977657601
"admit",7.56,2.32,3019,2125,"Verb",38,5,1875.81465608298,12.9600916320274,6.96369113926816,13.3328035308705,9.80304405093193,1.8965544660277,6.6594151109457,0.617852213349108
"admittance",10.39,2.26,34,25,"Noun",65,10,39.0876417581982,10.8974517982437,4.80724848335109,12.6403036443453,10.1628269255161,0.608774457558652,5.8078920096159,0.290816326530612
"adopt",7.83,2.36,238,184,"Verb",37,5,1156.79395590123,13.0529371288778,9.09480272809615,14.32716810399,12.3418889641762,3.03863142272851,7.38084077835083,0.551740168777965
"adoption",7.79,3.03,239,140,"Noun",50,8,237.768196365499,11.3856478594001,7.57784829771332,14.0115588056667,11.7119783759117,1.63762107531104,8.02365779876709,0.318648381338351
"adoration",11.8,2.19,30,25,"Noun",52,9,58.0824037657637,13.6181791428402,6.60778804456098,13.9800610382289,11.3457854390144,1.32909007995429,7.68947777152061,0.811105076492816
"adore",7.95,2.34,394,294,"Verb",36,5,159.838145786002,13.260274381478,7.37731124743823,13.7911761452998,11.2114661335945,1.653743980699,6.64072658121586,0.311278766825879
"adorn",11.65,2.38,8,8,"Verb",37,5,203.294259529004,13.9129238196052,7.98637274478436,14.6458148496514,13.4262420535088,3.61818681940633,9.87897768616676,2.01168293815705
"adrift",11.21,2.71,51,44,"Adjective",48,6,39.3559229388833,12.1689057646947,5.51361061153522,13.2748538351868,9.7587978541851,1.14186939846052,9.07928648591042,0.606409615206235
"adult",4.68,4.4,729,573,"Noun",37,5,447.213631673606,9.17113321955284,7.2197431938064,13.4483247400089,12.7375705838203,1.19416208086606,8.26934018731117,0.354700390794616
"adultery",11.84,2.79,99,72,"Noun",59,8,37.3788276348247,13.7412999417397,7.85987641236656,14.571761932374,12.4653332233429,2.55100555701836,9.97251173853874,1.23969239102423
"advance",8.35,2.57,815,654,"Noun",48,7,1696.84317452471,10.9309703700941,6.09187611487884,12.8853153615274,10.6700129508972,1.2860877500754,3.69466286851093,1.06833597540015
"advanced",9.05,1.83,451,359,"Adjective",53,8,372.885968229531,9.31823568142159,5.88346235462501,12.5222336957388,9.79530021548271,0.833901309891005,3.01834161108127,0.125904617166015
"advancement",10.89,2.1,63,58,"Noun",74,11,142.429094908879,11.4844639189206,7.66404256848223,14.032501434253,12.113983631134,2.1605691192098,7.97559767961502,0.60888773136031
"advantage",9.32,2,1125,918,"Noun",67,9,1483.4632758959,13.382911893958,8.81455683504437,14.3322176247013,12.3871303200722,3.28957376744704,8.33223024010658,0.713489651179621
"advantageous",12.62,2.07,20,20,"Adjective",92,12,79.2483525609947,12.8158407162238,8.42804247582069,13.9012808862317,11.2528983950615,1.83255312309199,8.28864130377769,0.39937641723356
"advent",10.38,2.48,24,18,"Noun",39,6,76.320020657883,11.2634033445579,6.73628249482358,12.9788712918082,10.5247070789337,1.22670052982133,7.0489657074213,0.333441887393255
"adventure",5.67,2.59,685,466,"Noun",50,9,556.100206392038,13.0259732983809,7.08770045334681,13.6888718533215,12.8557085394859,2.86769804687186,5.69633981585503,0.50203106219361
"adventurer",7.79,3.73,37,32,"Noun",59,10,129.803557364885,12.687330055551,5.26049600917141,13.551757916262,11.6853003501892,1.02934277566287,5.82659950852394,0.290870603560573
"adventurous",10,1.95,62,56,"Adjective",71,11,78.6970969159025,12.1860858346558,6.49550316229988,13.0869529160101,11.9185853600502,1.85530271896702,6.26052312552929,0.508241758241758
"adversary",12.67,2.93,77,67,"Noun",71,9,129.772149743714,12.7412864187347,8.05042345333525,13.7961970971627,12.2096631526947,1.78587161356938,8.05701476335526,0.394612100159213
"adverse",10.72,2.23,36,34,"Adjective",44,7,113.295052813024,12.3270811276861,8.11461394900959,13.6125950283254,10.5942025184631,0.89516646692081,8.10739967226982,0.252827125299704
"adversity",11.79,1.44,54,48,"Noun",59,9,63.1252624532246,12.604710871929,6.76900728796187,13.5106015061167,11.1713391542435,1.16822170649706,7.29090179502964,0.399876972065422
"advertise",9.63,2.81,84,80,"Verb",52,9,129.249714768401,11.9055635533498,6.45345273656537,13.5399346927756,11.0774632096291,1.744845806037,7.4510585963726,0.813172765812517
"advertisement",7.67,3.77,61,52,"Noun",86,13,144.512115034143,12.6024319567899,6.73858630949838,14.4455940096915,11.530241727829,3.25767904346948,9.09525892138481,0.790218361196307
"advice",8.61,2.73,2447,1679,"Noun",42,6,711.67085372435,12.8349257740489,8.18356498392223,13.8446857570465,12.213343501091,2.19911405882392,6.34626951813698,0.4276547498432
"advise",8.89,2.03,622,499,"Verb",39,6,529.341206522742,13.2422201487527,8.78155579203067,14.0464630420132,11.6428193449974,2.83076234212003,6.27139911055565,0.510923842247352
"adviser",10.78,3.67,53,45,"Noun",42,7,218.967424114601,10.9244150244367,8.03405653036159,13.4405077652318,11.8129410743713,1.8464135528606,7.61014676094055,0.412414965986395
"advocate",11.11,2.72,113,96,"Noun",53,8,478.112828874203,12.3131112136544,9.0844415986857,14.3897211051641,12.5726852416992,2.54270768536436,8.2050789296627,0.642857142857143
"aerial",11.5,3.04,129,97,"Noun",37,6,74.9146515436508,8.58755529511945,5.64372386293307,11.2055218962582,9.48785248398781,0.529010035601155,4.64921836275607,0.400281034399575
"afar",8.214576,2.52,59,52,"Adverb",37,4,119.134464223417,11.696956523738,7.14733124184986,13.0201144727008,11.0293547511101,0.85507612248264,7.39002284407616,0.509738400448061
"affable",13.4,1.7,6,5,"Adjective",51,7,36.8052249612146,12.9639011330646,7.5408113017293,13.6851968586534,11.5602285861969,2.25245936848666,8.69732221961021,1.18781430090444
"affair",10.94,2.45,1502,834,"Noun",47,6,1647.6399037094,12.7859400574892,7.43604127774223,13.6342080314791,11.7505052685738,2.56039034821507,6.29600322246552,0.50815099397761
